Date,SoilMineralN,UptakeN,ResidueN,SoilOMN,FertiliserN,CropN,ProductN,LostN,RSWC,Drainage,Irrigation,Green cover,NDemand
25/03/2023 12:00:00 am,0,0.047139586062428407,0,0.80671649555134639,0,124.41,56.549999999999997,0,0.90000000000000002,0,0,0.0031397174254318427,124.41
26/03/2023 12:00:00 am,496.65733596059721,0,-4.0636582213701846,0.72099418196738441,0,0,0,0,0.86496969696969683,0,0,0,0
27/03/2023 12:00:00 am,493.27494607944016,0,-4.1380222959186259,0.7556324147615846,0,0,0,0,0.84424448117539008,0,0,0,0
28/03/2023 12:00:00 am,489.94339779938969,0,-4.0900841115611204,0.75853583151066672,0,0,0,0,0.817449523154409,0,0,0,0
29/03/2023 12:00:00 am,486.77809138122404,0,-3.8966687320813751,0.73136231391569795,0,0,0,0,0.79325693299907829,0,0,0,0
30/03/2023 12:00:00 am,483.76955488379673,0,-3.7454044954282928,0.73686799800099989,0,0,0,0,0.79454471873351984,0,0,0,0
31/03/2023 12:00:00 am,481.07731902786895,0,-3.367289955286445,0.67505409935866056,0,0,0,0,0.78619158480435969,0,0,0,0
1/04/2023 12:00:00 am,478.59796923396931,0,-3.105890676045167,0.62654088214553538,0,0,0,0,0.76685163525494882,0,0,0,0
2/04/2023 12:00:00 am,476.13798455298297,0,-3.0978425029174339,0.6378578219311174,0,0,0,0,0.743680994868268,0,0,0,0
3/04/2023 12:00:00 am,473.8561598755802,0,-2.8878487290330774,0.60602405163029294,0,0,0,0,0.73166431828878953,0,0,0,0
4/04/2023 12:00:00 am,471.75690353311495,0,-2.6747971298236521,0.57554078735842862,0,0,0,0,0.72705785154874658,0,0,0,0
5/04/2023 12:00:00 am,469.78571001747412,0,-2.5283529344401003,0.5571594187992176,0,0,0,0,0.71860904863144015,0,0,0,0
6/04/2023 12:00:00 am,467.90132344839776,0,-2.4537159020848236,0.56932933300843747,0,0,0,0,0.72554157781310413,0,0,0,0
7/04/2023 12:00:00 am,466.14280249526439,0,-2.3415244280081637,0.58300347487476845,0,0,0,0,0.75025138559286264,0,0,0,0
8/04/2023 12:00:00 am,464.47374408386503,0,-2.2545732898080431,0.58551487840867622,0,0,0,0,0.75149113972551718,0,0,0,0
9/04/2023 12:00:00 am,462.95792170339718,0,-2.085041041881027,0.56921866141319666,0,0,0,0,0.76822015658647291,0,0,0,0
10/04/2023 12:00:00 am,461.59027598927548,0,-1.8739145573786686,0.50626884325698418,0,6.9203219774988129,3.8381010787291512,0,0.74914110552333091,0,0,0.023866819116627226,6.9203219774988129
11/04/2023 12:00:00 am,460.14795440470846,0.10954914409601813,-1.8369148957408186,0.50414245526987456,0,7.0298711215948311,3.8988584668240827,0,0.72897606345223165,0,0,0.024809695843942745,7.0298711215948311
12/04/2023 12:00:00 am,458.77300362675442,0.10981332690207513,-1.7521738472635278,0.48703639621158273,0,7.1396844484969062,3.9597623741584678,0,0.71345183656201616,0,0,0.0257759392593318,7.1396844484969062
13/04/2023 12:00:00 am,457.55858515134281,0.11592583204025342,-1.7413924322468119,0.64289978887545451,0,7.2556102805371596,4.0240563567871606,0,0.89483966715944985,0,13.200000000000005,0.026818959227470948,7.2556102805371596
14/04/2023 12:00:00 am,456.41449848192292,0.11379577592022017,-1.6312938120729967,0.60100291857335364,0,7.3694060564573798,4.0871689824329511,0,0.8710493488514135,0,0,0.027865856670805801,7.3694060564573798
15/04/2023 12:00:00 am,455.24066157865394,0.12528594018997552,-1.677700799889223,0.62914983681027226,0,7.4946919966473553,4.15665420346114,0,0.83815228838910716,0,0,0.029044944837912964,7.4946919966473553
16/04/2023 12:00:00 am,454.13659163041041,0.12347291435570007,-1.5708955515608451,0.59029851767301289,0,7.6181649110030554,4.2251338966493064,0,0.8155789631944097,0,0,0.030234204257552966,7.6181649110030554
17/04/2023 12:00:00 am,453.06291523503063,0.12789021255325572,-1.5344634864065441,0.58867730358004411,0,7.7460551235563111,4.2960634811911165,0,0.79737463843596545,0,0,0.031494588786442748,7.7460551235563111
18/04/2023 12:00:00 am,452.07499498932634,0.12245285849639131,-1.4049629576825566,0.53949557047462926,0,7.8685079820527024,4.3639774380585301,0,0.78049082728928199,0,0,0.032728702684222573,7.8685079820527024
