,WeatherStation,InitialN,SoilCategory,Texture,Rocks,SampleDepth,PMN,Splits,PrePlantRain,InCropRain,Irrigation,PriorCropNameFull,PriorFieldYield,PriorFieldLoss,PriorDressingLoss,PriorMoistureContent,PriorEstablishDate,PriorEstablishStage,PriorHarvestDate,PriorHarvestStage,PriorResidueRemoval,PriorResidueIncorporation,CurrentCropNameFull,CurrentFieldYield,CurrentFieldLoss,CurrentDressingLoss,CurrentMoistureContent,CurrentEstablishDate,CurrentEstablishStage,CurrentHarvestDate,CurrentHarvestStage,CurrentResidueRemoval,CurrentResidueIncorporation,FollowingCropNameFull,FollowingFieldYield,FollowingFieldLoss,FollowingDressingLoss,FollowingMoistureContent,FollowingEstablishDate,FollowingEstablishStage,FollowingHarvestDate,FollowingHarvestStage,FollowingResidueRemoval,FollowingResidueIncorporation
1-1Rye-A,pukekohe,50,Sedimentary,Silt loam,0,0-30cm,39,3,Typical,Dry,None,Potato Vegetable General,44,0,0,80,2019-05-22 00:00:00,Seed,2019-11-22 00:00:00,LateReproductive,None removed,Full (Plough),Annual ryegrass Fodder General,3.5,0,0,70,2020-03-15 00:00:00,Seed,2020-10-10 00:00:00,EarlyReproductive,Baled,Full (Plough),Annual ryegrass Fodder General,3.5,0,0,70,2020-10-11 00:00:00,Seedling,2021-01-10 00:00:00,EarlyReproductive,Baled,Full (Plough)
1-2Rye-AB,pukekohe,50,Sedimentary,Silt loam,0,0-30cm,39,3,Typical,Dry,None,Annual ryegrass Fodder General,3.5,0,0,70,2020-03-15 00:00:00,Seed,2020-10-10 00:00:00,EarlyReproductive,Baled,Full (Plough),Annual ryegrass Fodder General,3.5,0,0,70,2020-10-11 00:00:00,Seedling,2021-01-10 00:00:00,EarlyReproductive,Baled,Full (Plough),Onion Vegetable General,37.3,16,0,86,2021-06-13 00:00:00,Seed,2022-01-17 00:00:00,Maturity,None removed,Full (Plough)
1-3Oni-A,pukekohe,7,Sedimentary,Silt loam,0,0-30cm,32,5,Dry,Wet,None,Annual ryegrass Fodder General,3.5,0,0,70,2020-10-10 00:00:00,Seedling,2021-01-10 00:00:00,EarlyReproductive,Baled,Full (Plough),Onion Vegetable General,37.3,16,0,86,2021-06-13 00:00:00,Seed,2022-01-17 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,23,0,0,85,2022-05-01 00:00:00,Seed,2023-08-22 00:00:00,Maturity,Baled,Full (Plough)
1-4Gra-A,pukekohe,57,Sedimentary,Silt loam,0,0-30cm,62,3,Typical,Typical,None,Onion Vegetable General,37.3,16,0,86,2021-06-13 00:00:00,Seed,2022-01-17 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,23,0,0,85,2022-05-01 00:00:00,Seed,2023-08-22 00:00:00,Maturity,Baled,Full (Plough),Potato Vegetable General,44,0,0,80,2023-10-01 00:00:00,Seed,2024-04-19 00:00:00,LateReproductive,None removed,Full (Plough)
2-1Bar-A,pukekohe,50,Volcanic,Silt loam,0,0-30cm,58,3,Typical,Dry,None,Potato Vegetable General,65,0,0,80,2019-11-15 00:00:00,Seed,2020-08-21 00:00:00,LateReproductive,None removed,Full (Plough),Barley Grain General,56.5,29,0,79,2020-09-03 00:00:00,Seed,2020-12-16 00:00:00,Maturity,Baled,Full (Plough),Onion Vegetable General,70.6,13,0,88,2021-07-14 00:00:00,Seed,2022-02-04 00:00:00,Maturity,None removed,Full (Plough)
2-2Oni-A,pukekohe,11,Volcanic,Silt loam,0,0-30cm,47,4,Typical,Typical,None,Barley Grain General,56.5,29,0,79,2020-09-03 00:00:00,Seed,2020-12-16 00:00:00,Maturity,Baled,Full (Plough),Onion Vegetable General,70.6,13,0,88,2021-07-14 00:00:00,Seed,2022-02-04 00:00:00,Maturity,None removed,Full (Plough),Cauliflower Vegetable General,44.3,72,0,93,2022-04-02 00:00:00,Seedling,2022-07-13 00:00:00,EarlyReproductive,None removed,Full (Plough)
2-3Cauli-A,pukekohe,28,Volcanic,Silt loam,0,0-30cm,42,2,Dry,Typical,None,Onion Vegetable General,70.6,13,0,88,2021-07-14 00:00:00,Seed,2022-02-04 00:00:00,Maturity,None removed,Full (Plough),Cauliflower Vegetable General,44.3,72,0,93,2022-04-02 00:00:00,Seedling,2022-07-13 00:00:00,EarlyReproductive,None removed,Full (Plough),Potato Vegetable General,43.8,0,0,80,2022-12-22 00:00:00,Seed,2023-06-07 00:00:00,LateReproductive,None removed,Full (Plough)
2-4Pot-B,pukekohe,26,Volcanic,Silt loam,0,0-30cm,66,3,Wet,Very Wet,None,Cauliflower Vegetable General,44.3,72,0,93,2022-04-02 00:00:00,Seed,2022-07-13 00:00:00,EarlyReproductive,None removed,Full (Plough),Potato Vegetable General,43.8,0,0,80,2022-12-22 00:00:00,Seed,2023-06-07 00:00:00,LateReproductive,None removed,Full (Plough),Barley Grain General,23.9,0,0,90,2023-12-10 00:00:00,Seed,2024-04-18 00:00:00,Maturity,Baled,Full (Plough)
3-1Must-A,pukekohe,50,Volcanic,Silt loam,0,0-30cm,85,3,Dry,Dry,None,Onion Vegetable General,50,0,0,88,2019-10-08 00:00:00,Seed,2020-02-15 00:00:00,Maturity,None removed,Full (Plough),Mustard Green manure General,30.4,0,0,79,2020-10-01 00:00:00,Seed,2021-02-18 00:00:00,Maturity,None removed,Full (Plough),Carrot Vegetable Processing,82.5,23,0,87,2021-04-07 00:00:00,Seed,2021-11-18 00:00:00,Maturity,None removed,Full (Plough)
3-2Car-A,pukekohe,44,Volcanic,Silt loam,0,0-30cm,75,3,Dry,Typical,Some,Mustard Green manure General,30.4,0,0,79,2020-10-01 00:00:00,Seed,2021-02-18 00:00:00,Maturity,None removed,Full (Plough),Carrot Vegetable Processing,82.5,23,0,87,2021-04-07 00:00:00,Seed,2021-11-18 00:00:00,Maturity,None removed,Full (Plough),Onion Vegetable General,54.3,2,0,88,2022-07-04 00:00:00,Seed,2023-01-05 00:00:00,Maturity,None removed,Full (Plough)
3-3Oni-A,pukekohe,5,Volcanic,Silt loam,0,0-30cm,124,3,Typical,Dry,None,Carrot Vegetable Processing,82.5,23,0,87,2021-04-07 00:00:00,Seed,2021-11-18 00:00:00,Maturity,None removed,Full (Plough),Onion Vegetable General,54.3,2,0,88,2022-07-04 00:00:00,Seed,2023-01-05 00:00:00,Maturity,None removed,Full (Plough),Onion Vegetable General,28.1,0,0,87,2023-07-18 00:00:00,Seed,2024-01-25 00:00:00,Maturity,None removed,Full (Plough)
3-4Oni-B,pukekohe,18,Volcanic,Silt loam,0,0-30cm,49,3,Dry,Typical,None,Onion Vegetable General,54.3,2,0,88,2022-07-04 00:00:00,Seed,2023-01-05 00:00:00,Maturity,None removed,Full (Plough),Onion Vegetable General,28.1,13,0,87,2023-07-18 00:00:00,Seed,2024-01-09 00:00:00,Maturity,None removed,Full (Plough),Mustard Green manure General,30.4,0,0,89,2024-09-10 00:00:00,Seed,2025-02-18 00:00:00,Maturity,None removed,Full (Plough)
4-1Pot-A,Matamata,50,Volcanic,Silt loam,0,0-30cm,106,3,Typical,Dry,None,Maize Grain General,16.6,0,0,29,2019-10-21 00:00:00,Seed,2020-04-27 00:00:00,Maturity,None removed,Full (Plough),Potato Vegetable General,33,12,0,79,2020-10-01 00:00:00,Seed,2021-01-06 00:00:00,LateReproductive,None removed,Full (Plough),Cauliflower Vegetable General,19,50,0,94,2021-03-23 00:00:00,Seed,2021-07-22 00:00:00,EarlyReproductive,None removed,Full (Plough)
4-2Caul-A,matamata,89,Volcanic,Silt loam,0,0-30cm,225,1,Dry,Dry,None,Potato Vegetable General,33,12,0,79,2020-10-01 00:00:00,Seed,2021-01-06 00:00:00,LateReproductive,None removed,Full (Plough),Cauliflower Vegetable General,19,50,0,94,2021-03-23 00:00:00,Seed,2021-07-22 00:00:00,EarlyReproductive,None removed,Full (Plough),Maize Grain General,16.6,73,0,29,2021-10-21 00:00:00,Seed,2022-04-27 00:00:00,Maturity,None removed,Full (Plough)
4-3Maize-A,matamata,20.7,Volcanic,Silt loam,0,0-30cm,61,2,Wet,Typical,Some,Cauliflower Vegetable General,19,50,0,94,2021-03-23 00:00:00,Seed,2021-07-22 00:00:00,EarlyReproductive,None removed,Full (Plough),Maize Grain General,16.6,73,0,29,2021-10-21 00:00:00,Seed,2022-04-27 00:00:00,Maturity,None removed,Full (Plough),Onion Vegetable General,84.2,5,0,88,2022-07-24 00:00:00,Seedling,2023-03-01 00:00:00,Maturity,None removed,Full (Plough)
4-4Oni-A,matamata,166.8,Volcanic,Silt loam,0,0-30cm,68,3,Very Wet,Very Wet,None,Maize Grain General,16.6,73,0,29,2021-10-21 00:00:00,Seed,2022-04-27 00:00:00,Maturity,None removed,Full (Plough),Onion Vegetable General,84.2,5,0,88,2022-07-24 00:00:00,Seedling,2023-03-01 00:00:00,Maturity,None removed,Full (Plough),Lupin Green manure General,12,0,0,0,2023-04-10 00:00:00,Seed,2023-09-19 00:00:00,Maturity,None removed,Full (Plough)
4-5Pot-B,matamata,44,Volcanic,Silt loam,0,0-30cm,104,3,Typical,Typical,None,Lupin Green manure General,12,0,0,0,2023-04-10 00:00:00,Seed,2023-09-19 00:00:00,Maturity,None removed,Full (Plough),Potato Vegetable General,33,0,0,79,2023-10-10 00:00:00,Seed,2024-02-20 00:00:00,Maturity,None removed,Full (Plough),Cauliflower Vegetable General,19,0,0,0.06,2024-03-23 00:00:00,Seed,2024-07-22 00:00:00,EarlyReproductive,None removed,Full (Plough)
5-1Pot-A,levin,50,Sedimentary,Silt loam,0,0-30cm,66,2,Wet,Typical,Some,Annual ryegrass Fodder General,10,0,0,0,2019-12-10 00:00:00,Seed,2020-10-20 00:00:00,EarlyReproductive,Baled,Full (Plough),Potato Vegetable General,74.1,5,0,79,2020-11-04 00:00:00,Seed,2021-03-25 00:00:00,LateReproductive,None removed,Full (Plough),Onion Vegetable General,70.7,2,0,87,2021-06-13 00:00:00,Seed,2022-02-14 00:00:00,Maturity,None removed,Full (Plough)
5-2Oni-A,levin,30,Sedimentary,Silt loam,0,0-30cm,70,3,Typical,Wet,None,Potato Vegetable General,74.1,5,0,79,2020-11-04 00:00:00,Seed,2021-03-25 00:00:00,LateReproductive,None removed,Full (Plough),Onion Vegetable General,70.7,2,0,87,2021-06-13 00:00:00,Seed,2022-02-14 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,6.2,0,0,74,2022-04-10 00:00:00,Seed,2022-11-10 00:00:00,Maturity,Baled,Full (Plough)
5-3Gra-A,levin,24.6,Sedimentary,Silt loam,0,0-30cm,88,3,Dry,Wet,None,Onion Vegetable General,70.7,2,0,87,2021-06-13 00:00:00,Seed,2022-02-14 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,6.2,0,0,74,2022-04-10 00:00:00,Seed,2022-11-10 00:00:00,Maturity,Baled,Full (Plough),Potato Vegetable General,49.1,4,0,80,2022-12-05 00:00:00,Seed,2023-10-16 00:00:00,LateReproductive,None removed,Full (Plough)
5-4Pot-B,levin,10,Sedimentary,Silt loam,0,0-30cm,95,3,Typical,Typical,None,Annual ryegrass Fodder General,6.2,0,0,74,2022-04-10 00:00:00,Seed,2022-11-10 00:00:00,Maturity,Baled,Full (Plough),Potato Vegetable General,49.1,4,0,80,2022-12-05 00:00:00,Seed,2023-10-16 00:00:00,LateReproductive,None removed,Full (Plough),Annual ryegrass Fodder General,6.2,0,0,74,2023-12-10 00:00:00,Seed,2024-06-27 00:00:00,Maturity,Baled,Full (Plough)
6-1Maize-A,levin,50,Sedimentary,Silt loam,0,0-30cm,76,3,Wet,Typical,None,Annual ryegrass Fodder General,10,0,0,0,2020-04-30 00:00:00,Seed,2020-10-15 00:00:00,EarlyReproductive,Baled,Full (Plough),Maize Fodder General,81.9,12,0,70,2020-11-13 00:00:00,Seed,2021-04-22 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,15.3,0,0,74,2021-04-30 00:00:00,Seed,2021-11-15 00:00:00,Maturity,Baled,Full (Plough)
6-2Gra-A,levin,24,Sedimentary,Silt loam,0,0-30cm,84,3,Dry,Typical,None,Maize Fodder General,1,0,0,70,2020-11-13 00:00:00,Seed,2021-04-25 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,15.3,0,0,74,2021-04-30 00:00:00,Seed,2021-11-08 00:00:00,Maturity,Baled,Full (Plough),Cabbage Vegetable General,57.9,0,0,92,2021-12-23 00:00:00,Seedling,2022-03-15 00:00:00,Vegetative,None removed,Full (Plough)
6-3Cab-A,levin,26.5,Sedimentary,Silt loam,0,0-30cm,122,3,Wet,Typical,None,Annual ryegrass Fodder General,15.3,0,0,74,2021-04-30 00:00:00,Seed,2021-11-15 00:00:00,Maturity,Baled,Full (Plough),Cabbage Vegetable General,57.9,0,0,92,2021-12-23 00:00:00,Seedling,2022-03-15 00:00:00,Vegetative,None removed,Full (Plough),Annual ryegrass Fodder General,2.3,0,0,85,2022-06-20 00:00:00,Seed,2022-08-30 00:00:00,Maturity,Baled,Full (Plough)
6-4Gra-B,levin,64.4,Sedimentary,Silt loam,0,0-30cm,90,3,Wet,Wet,None,Cabbage Vegetable General,57.9,0,0,0.085,2021-12-23 00:00:00,Seedling,2022-04-20 00:00:00,Vegetative,None removed,Full (Plough),Annual ryegrass Fodder General,2.3,0,0,85,2022-06-20 00:00:00,Seed,2022-08-30 00:00:00,Maturity,Baled,Full (Plough),Water melon Vegetable General,79.5,0,0,93,2022-12-15 00:00:00,Seedling,2023-03-05 00:00:00,LateReproductive,None removed,Full (Plough)
6-5Wat-A,levin,26.5,Sedimentary,Silt loam,0,0-30cm,148,3,Typical,Typical,None,Annual ryegrass Fodder General,2.3,0,0,0.15,2022-06-20 00:00:00,Seed,2022-09-15 00:00:00,Maturity,Baled,Full (Plough),Water melon Vegetable General,49.5,0,0,93,2022-12-15 00:00:00,Seedling,2023-03-05 00:00:00,LateReproductive,None removed,Full (Plough),Parsley Vegetable General,1.8,0,0,87,2023-05-26 00:00:00,Seedling,2023-10-16 00:00:00,Maturity,None removed,Full (Plough)
6-6Pars-A,levin,19,Sedimentary,Silt loam,0,0-30cm,186,3,Wet,Typical,None,Water melon Vegetable General,49.5,0,0,93,2022-12-15 00:00:00,Seedling,2023-03-22 00:00:00,LateReproductive,None removed,Full (Plough),Parsley Vegetable General,1.8,0,0,87,2023-05-26 00:00:00,Seedling,2023-10-16 00:00:00,Maturity,None removed,Full (Plough),Annual ryegrass Fodder General,2.3,0,0,85,2024-04-30 00:00:00,Seed,2024-11-15 00:00:00,Maturity,Baled,Full (Plough)
